"filename", "language", "Markdown", "C++", "JSON", "Makefile", "XML", "Log", "CMake", "Ini", "CMake Cache", "TypeScript", "CUDA C++", "Shell Script", "comment", "blank", "total"
"/home/lennart-k-hler/projects/dolphin/lib/cube/src/operations.cu", "CUDA C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -138, 0, 73, 0, -65
"/home/lennart-k-hler/projects/dolphin/lib/cube/src/utl.cu", "CUDA C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, 16, 2, 7
"/home/lennart-k-hler/projects/dolphin/profiling/nsys.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -4, -3, -12
"/home/lennart-k-hler/projects/dolphin/src/DeconvolutionService.cpp", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 24
"/home/lennart-k-hler/projects/dolphin/src/DeconvolutionStrategyFactory.cpp", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 74
"/home/lennart-k-hler/projects/dolphin/src/IO/TiffReader.cpp", "C++", 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 92, 605
"/home/lennart-k-hler/projects/dolphin/src/IO/TiffWriter.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lennart-k-hler/projects/dolphin/src/PSFCreator.cpp", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 27
"/home/lennart-k-hler/projects/dolphin/src/backend/BackendFactory.cpp", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"/home/lennart-k-hler/projects/dolphin/src/backend/ComplexData.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/lennart-k-hler/projects/dolphin/src/backend/IBackend.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/DeconvolutionAlgorithmFactory.cpp", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/DeconvolutionConfig.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 34
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/DeconvolutionProcessor.cpp", "C++", 0, -280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -182, -150, -612
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/Postprocessor.cpp", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 36
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/Preprocessor.cpp", "C++", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 44
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/algorithms/TestAlgorithm.cpp", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 42
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/DeconvolutionStrategyFacade.cpp", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 70
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/HomogeneousCubesStrategy.cpp", "C++", 0, -143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -45, -218
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/LabeledDeconvolutionExecutor.cpp", "C++", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 46, 254
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/LabeledDeconvolutionStrategy.cpp", "C++", 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 234
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/LabeledImageDeconvolutionStrategy.cpp", "C++", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 43, 235
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/StandardDeconvolutionExecutor.cpp", "C++", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 49, 254
"/home/lennart-k-hler/projects/dolphin/src/deconvolution/deconvolutionStrategies/StandardDeconvolutionStrategy.cpp", "C++", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 143
"/home/lennart-k-hler/projects/dolphin/src/frontend/SetupConfig.cpp", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 7
"/home/lennart-k-hler/projects/dolphin/src/hyperstack/HyperstackIO.cpp", "C++", 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -15, -136
"/home/lennart-k-hler/projects/dolphin/src/hyperstack/Image3D.cpp", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/tests/CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 16, 88
"/home/lennart-k-hler/projects/dolphin/tests/README_cufft_vs_fftw.md", "Markdown", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 171
"/home/lennart-k-hler/projects/dolphin/tests/backends/fft_performance_test.cpp", "C++", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 24
"/home/lennart-k-hler/projects/dolphin/tests/cufft_vs_fftw_comparison.cpp", "C++", 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 54, 274
"/home/lennart-k-hler/projects/dolphin/tests/labeledImage/labeled_image_test.json", "JSON", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"/home/lennart-k-hler/projects/dolphin/tests/labeledImage/tiff_generation_test.cpp", "C++", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 33, 230
"/home/lennart-k-hler/projects/dolphin/tests/main.cpp", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 3
"Total", "-", 148, 1826, 1189, 107, 204, -46, 65, 15, 41, -2, -149, -5, 131, 477, 4001
