"filename", "language", "Ini", "Markdown", "Log", "C++", "JSON", "Makefile", "XML", "CMake", "YAML", "GLSL", "TypeScript", "Shell Script", "Objective-C++", "CUDA C++", "C", "HTML", "Gradle", "CMake Cache", "Python", "pip requirements", "comment", "blank", "total"
"/home/lennart-k-hler/projects/dolphin/build/Testing/Temporary/LastTest_20251128-0854.log", "Log", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/build/Testing/Temporary/LastTest_20251201-0849.log", "Log", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/build/Testing/Temporary/LastTest_20251205-0847.log", "Log", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/build/Testing/Temporary/LastTest_20251208-1054.log", "Log", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/build/Testing/Temporary/LastTest_20251209-0838.log", "Log", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/build/Testing/Temporary/LastTest_20251210-0851.log", "Log", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/lennart-k-hler/projects/dolphin/build/backends/cpu/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/lennart-k-hler/projects/dolphin/build/backends/cpu/CMakeFiles/cpu_backend.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/lennart-k-hler/projects/dolphin/build/backends/cpu/CMakeFiles/cpu_backend.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/build/backends/cpu/CMakeFiles/cpu_backend.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/backends/cpu/Makefile", "Makefile", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 49, 194
"/home/lennart-k-hler/projects/dolphin/build/backends/cpu/cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/home/lennart-k-hler/projects/dolphin/build/backends/cuda/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/lennart-k-hler/projects/dolphin/build/backends/cuda/CMakeFiles/cuda_backend.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"/home/lennart-k-hler/projects/dolphin/build/backends/cuda/CMakeFiles/cuda_backend.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/lennart-k-hler/projects/dolphin/build/backends/cuda/CMakeFiles/cuda_backend.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/backends/cuda/Makefile", "Makefile", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 55, 221
"/home/lennart-k-hler/projects/dolphin/build/backends/cuda/cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51
"/home/lennart-k-hler/projects/dolphin/build/cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"/home/lennart-k-hler/projects/dolphin/build/compile_commands.json", "JSON", 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458
"/home/lennart-k-hler/projects/dolphin/build/cube/build/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/lennart-k-hler/projects/dolphin/build/cube/build/CMakeFiles/CUBE.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/lennart-k-hler/projects/dolphin/build/cube/build/CMakeFiles/CUBE.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/home/lennart-k-hler/projects/dolphin/build/cube/build/CMakeFiles/CUBE.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/cube/build/Makefile", "Makefile", 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 73, 302
"/home/lennart-k-hler/projects/dolphin/build/cube/build/cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/home/lennart-k-hler/projects/dolphin/build/imgui.ini", "Ini", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/cufft_vs_fftw_comparison.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/cufft_vs_fftw_comparison.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/cufft_vs_fftw_comparison.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/dolphin_tests.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/dolphin_tests.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/dolphin_tests.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/tiff_generation_test.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/tiff_generation_test.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/build/tests/CMakeFiles/tiff_generation_test.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/tests/CTestTestfile.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/home/lennart-k-hler/projects/dolphin/build/tests/Makefile", "Makefile", 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 67, 281
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/cpu_test.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/cpu_test.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/cpu_test.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/cuda_test.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/cuda_test.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/cuda_test.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/fft_performance_test.dir/DependInfo.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/fft_performance_test.dir/cmake_clean.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CMakeFiles/fft_performance_test.dir/compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/CTestTestfile.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/Makefile", "Makefile", 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 67, 278
"/home/lennart-k-hler/projects/dolphin/build/tests/backends/cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/home/lennart-k-hler/projects/dolphin/build/tests/cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51
"/home/lennart-k-hler/projects/dolphin/configs/README.md", "Markdown", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 152
"/home/lennart-k-hler/projects/dolphin/configs/default_config.json", "JSON", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"/home/lennart-k-hler/projects/dolphin/configs/default_psf_config_gaussian.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/lennart-k-hler/projects/dolphin/configs/default_psf_config_gibsonlanni.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25
"/home/lennart-k-hler/projects/dolphin/docs/API_REFERENCE.md", "Markdown", 0, 688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 855
"/home/lennart-k-hler/projects/dolphin/docs/CPU_GPU_ARCHITECTURE.md", "Markdown", 0, 1378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 1693
"/home/lennart-k-hler/projects/dolphin/docs/MIGRATION_GUIDE.md", "Markdown", 0, 1716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 2136
"/home/lennart-k-hler/projects/dolphin/docs/PERFORMANCE_BEST_PRACTICES.md", "Markdown", 0, 2104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468, 2572
"/home/lennart-k-hler/projects/dolphin/docs/TROUBLESHOOTING_GUIDE.md", "Markdown", 0, 2524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 624, 3148
"/home/lennart-k-hler/projects/dolphin/docs/USAGE_EXAMPLES.md", "Markdown", 0, 2200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 549, 2749
"/home/lennart-k-hler/projects/dolphin/grid_vis/vis_grid.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 10, 16, 74
"/home/lennart-k-hler/projects/dolphin/imgui.ini", "Ini", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 65
"/home/lennart-k-hler/projects/dolphin/include/Channel.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 24
"/home/lennart-k-hler/projects/dolphin/include/Config.h", "C++", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 31, 159
"/home/lennart-k-hler/projects/dolphin/include/DeconvolutionService.h", "C++", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 27, 108
"/home/lennart-k-hler/projects/dolphin/include/DeconvolutionStrategyFactory.h", "C++", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 14, 75
"/home/lennart-k-hler/projects/dolphin/include/Dolphin.h", "C++", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 57
"/home/lennart-k-hler/projects/dolphin/include/HelperClasses.h", "C++", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 125
"/home/lennart-k-hler/projects/dolphin/include/HyperstackImage.h", "C++", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 50
"/home/lennart-k-hler/projects/dolphin/include/IO/TiffReader.h", "C++", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 14, 83
"/home/lennart-k-hler/projects/dolphin/include/IO/TiffWriter.h", "C++", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/lennart-k-hler/projects/dolphin/include/Image3D.h", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 60
"/home/lennart-k-hler/projects/dolphin/include/ImageMetaData.h", "C++", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 42
"/home/lennart-k-hler/projects/dolphin/include/NumericalIntegrator.h", "C++", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 43
"/home/lennart-k-hler/projects/dolphin/include/PSFCreator.h", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 40
"/home/lennart-k-hler/projects/dolphin/include/PSFGenerationService.h", "C++", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 87
"/home/lennart-k-hler/projects/dolphin/include/ServiceAbstractions.h", "C++", 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 47, 207
"/home/lennart-k-hler/projects/dolphin/include/ServiceFactory.h", "C++", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 59
"/home/lennart-k-hler/projects/dolphin/include/SimpsonIntegrator.h", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 41
"/home/lennart-k-hler/projects/dolphin/include/ThreadPool.h", "C++", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 62
"/home/lennart-k-hler/projects/dolphin/include/UtlGrid.h", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 18, 52
"/home/lennart-k-hler/projects/dolphin/include/UtlIO.h", "C++", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 38
"/home/lennart-k-hler/projects/dolphin/include/UtlImage.h", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 31
"/home/lennart-k-hler/projects/dolphin/include/backend/BackendFactory.h", "C++", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 16, 62
"/home/lennart-k-hler/projects/dolphin/include/backend/ComplexData.h", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 38
"/home/lennart-k-hler/projects/dolphin/include/backend/Exceptions.h", "C++", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 95
"/home/lennart-k-hler/projects/dolphin/include/backend/IBackend.h", "C++", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 29, 115
"/home/lennart-k-hler/projects/dolphin/include/backend/IBackendMemoryManager.h", "C++", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 101
"/home/lennart-k-hler/projects/dolphin/include/backend/IDeconvolutionBackend.h", "C++", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 36, 153
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/DeconvolutionAlgorithmFactory.h", "C++", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 13, 89
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/DeconvolutionConfig.h", "C++", 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 74, 403
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/DeconvolutionProcessor.h", "C++", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 48
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/ImageMap.h", "C++", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 11, 69
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/Postprocessor.h", "C++", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/Preprocessor.h", "C++", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 87
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/DeconvolutionAlgorithm.h", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/InverseFilterDeconvolutionAlgorithm.h", "C++", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 22
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/RLADDeconvolutionAlgorithm.h", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/RLDeconvolutionAlgorithm.h", "C++", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 18
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/RLTVDeconvolutionAlgorithm.h", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/RegularizedInverseFilterDeconvolutionAlgorithm.h", "C++", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/algorithms/TestAlgorithm.h", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/ComputationalPlan.h", "C++", 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 44, 225
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/IDeconvolutionExecutor.h", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/IDeconvolutionStrategy.h", "C++", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 19
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/LabeledDeconvolutionExecutor.h", "C++", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 64
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/LabeledDeconvolutionStrategy.h", "C++", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 67
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/LabeledImageDeconvolutionStrategy__old.h", "C++", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 33
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/StandardDeconvolutionExecutor.h", "C++", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 55
"/home/lennart-k-hler/projects/dolphin/include/deconvolution/deconvolutionStrategies/StandardDeconvolutionStrategy.h", "C++", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 60
"/home/lennart-k-hler/projects/dolphin/include/frontend/CLIFrontend.h", "C++", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 43
"/home/lennart-k-hler/projects/dolphin/include/frontend/IFrontend.h", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/lennart-k-hler/projects/dolphin/include/frontend/SetupConfig.h", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 45
"/home/lennart-k-hler/projects/dolphin/include/frontend/gui/DefaultGUIStyleConfig.h", "C++", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
